kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,219,GE,2023-03-28,73.37,642.15,2023-03-07,68.18,21.89,23.56,3332.77,3309.21,7.56,15,rotation (out of top-N),2023-03-06,71.47,,5,0.1,,43.25,,105,2023-03-27,75.05,,5,-0.2,,43.7,,126
SELL,220,NVDA,2023-03-28,26.45,1855.95,2023-03-07,23.59,21.89,24.54,5308.02,5283.48,12.07,15,rotation (out of top-N),2023-03-06,22.95,,5,2.3,,38.17,,49,2023-03-27,27.76,,5,-0.2,,59.84,,70
SELL,221,FICO,2023-03-14,698.91,62.28,2023-03-07,702.95,21.89,21.77,-251.62,-273.39,-0.62,5,rotation (out of top-N),2023-03-06,695.5,,5,0.4,,31.83,,119,2023-03-13,653.99,,4.5,0.9,,22.51,,126
SELL,222,ANET,2023-04-18,41.39,1137.29,2023-03-14,37.3,21.21,23.54,4651.52,4627.98,10.91,24,rotation (out of top-N),2023-03-13,40.81,,5,0.3,,34.34,,133,2023-04-17,38.96,,4.03,1.0,,20.16,,168
SELL,223,WYNN,2023-03-21,105.89,407.93,2023-03-14,103.99,21.21,21.6,775.07,753.47,1.78,5,rotation (out of top-N),2023-03-13,103.51,,5,0.1,,38.11,,119,2023-03-20,103.14,,5,0.2,,35.36,,126
SELL,224,META,2023-03-28,198.51,228.31,2023-03-14,185.8,21.21,22.66,2901.88,2879.22,6.79,10,rotation (out of top-N),2023-03-13,194.26,,5,2.9,,32.21,,28,2023-03-27,210.27,,5,2.2,,41.1,,42
SELL,225,SMCI,2023-03-28,11.03,4616.49,2023-03-14,9.19,21.21,25.46,8498.96,8473.5,19.97,10,rotation (out of top-N),2023-03-13,9.55,,5,0.3,,34.37,,329,2023-03-27,10.66,,5,-0.2,,43.38,,343
SELL,226,AMD,2023-04-04,97.0,506.22,2023-03-14,83.8,21.21,24.55,6684.58,6660.03,15.7,15,rotation (out of top-N),2023-03-13,97.85,,5,3.5,,27.38,,7,2023-04-03,92.48,,3.72,3.6,,18.61,,28
SELL,227,BLDR,2023-04-04,89.84,537.19,2023-03-21,83.47,22.42,24.13,3424.59,3400.46,7.58,10,rotation (out of top-N),2023-03-20,84.43,,5,1.1,,25.85,,98,2023-04-03,85.58,,4.92,0.9,,24.58,,112
SELL,228,FICO,2023-04-04,689.31,65.14,2023-03-21,688.28,22.42,22.45,67.1,44.65,0.1,10,rotation (out of top-N),2023-03-20,690.28,,5,0.6,,27.44,,133,2023-04-03,672.79,,4.23,0.9,,21.13,,147
SELL,229,FIX,2023-04-04,144.5,348.67,2023-03-28,137.88,24.04,25.19,2308.21,2283.02,4.75,5,rotation (out of top-N),2023-03-27,144.18,,5,0.6,,27.39,,238,2023-04-03,127.76,,2.35,1.4,,11.77,,245
SELL,230,CRH,2023-04-04,48.76,1034.31,2023-03-28,46.48,24.04,25.22,2358.24,2333.02,4.85,5,rotation (out of top-N),2023-03-27,48.68,,5,0.6,,27.87,,119,2023-04-03,45.72,,3.82,1.0,,19.08,,126
SELL,231,ALGN,2023-05-02,317.5,157.31,2023-03-28,305.61,24.04,24.97,1872.0,1847.02,3.84,24,rotation (out of top-N),2023-03-27,334.1,,5,2.4,,32.8,,56,2023-05-01,313.68,,4.1,1.5,,20.51,,91
SELL,232,BKNG,2023-04-04,104.83,486.88,2023-03-28,98.74,24.04,25.52,2965.12,2939.6,6.11,5,rotation (out of top-N),2023-03-27,104.09,,5,1.2,,28.34,,84,2023-04-03,101.74,,4.84,1.3,,24.2,,91
SELL,233,GE,2023-05-16,79.28,643.06,2023-04-04,76.18,24.49,25.49,1993.48,1967.99,4.02,29,rotation (out of top-N),2023-04-03,73.48,,5,0.1,,38.39,,133,2023-05-15,81.86,,5,-0.0,,40.22,,175
SELL,234,PHM,2023-04-11,57.85,850.05,2023-04-04,57.63,24.49,24.59,187.01,162.42,0.33,4,rotation (out of top-N),2023-04-03,56.5,,5.0,0.8,,24.99,,119,2023-04-10,58.76,,5,0.6,,28.85,,126
SELL,235,META,2023-04-18,218.4,231.61,2023-04-04,211.51,24.49,25.29,1595.8,1570.51,3.21,9,rotation (out of top-N),2023-04-03,214.44,,5,2.1,,42.57,,49,2023-04-17,211.24,,5,1.0,,38.19,,63
SELL,236,NVDA,2023-04-11,27.69,1752.71,2023-04-04,27.95,24.49,24.27,-455.7,-479.97,-0.98,4,rotation (out of top-N),2023-04-03,27.01,,5,0.1,,52.77,,77,2023-04-10,26.74,,5,0.2,,48.94,,84
SELL,237,TKO,2023-04-11,96.61,579.12,2023-04-04,84.59,24.49,27.97,6961.08,6933.1,14.15,4,rotation (out of top-N),2023-04-03,94.85,,5,0.5,,30.14,,406,2023-04-10,98.9,,5,0.3,,33.91,,413
SELL,238,SMCI,2023-04-11,10.78,4300.98,2023-04-04,11.39,24.49,23.18,-2623.6,-2646.78,-5.4,4,rotation (out of top-N),2023-04-03,10.07,,5,0.4,,32.69,,350,2023-04-10,10.91,,5,-0.0,,40.58,,357
SELL,239,BLDR,2023-09-12,140.05,559.38,2023-04-11,89.37,25.0,39.17,28349.56,28310.38,56.63,106,rotation (out of top-N),2023-04-10,94.38,,5,0.2,,35.72,,119,2023-09-11,127.17,2.1,4.09,1.0,2.9,20.43,1.61,273
SELL,240,LVS,2023-04-18,55.39,925.61,2023-04-11,54.01,25.0,25.63,1277.34,1251.7,2.5,5,rotation (out of top-N),2023-04-10,55.05,,5,0.7,,25.55,,175,2023-04-17,59.54,,5,0.3,,33.74,,182
SELL,241,DECK,2023-05-09,81.78,653.49,2023-04-11,76.5,25.0,26.72,3450.44,3423.71,6.85,20,rotation (out of top-N),2023-04-10,77.78,,5.0,0.8,,24.99,,231,2023-05-08,81.66,,4.99,0.8,,24.97,,259
SELL,242,BKNG,2023-04-25,104.9,492.58,2023-04-11,101.49,25.0,25.84,1679.7,1653.87,3.31,10,rotation (out of top-N),2023-04-10,104.12,,5,1.1,,25.78,,98,2023-04-24,105.52,,4.94,0.9,,24.71,,112
SELL,243,DHI,2023-05-09,105.38,511.34,2023-04-18,97.05,24.81,26.94,4259.47,4232.53,8.53,15,rotation (out of top-N),2023-04-17,103.18,,5,0.7,,25.47,,161,2023-05-08,105.36,,4.91,0.8,,24.56,,182
SELL,244,ISRG,2023-04-25,300.44,183.75,2023-04-18,270.07,24.81,27.6,5580.52,5552.92,11.19,5,rotation (out of top-N),2023-04-17,300.22,,5,0.7,,25.04,,147,2023-04-24,301.3,,4.87,0.8,,24.33,,154
SELL,245,FICO,2023-05-23,776.72,70.86,2023-04-18,700.33,24.81,27.52,5413.02,5385.5,10.85,25,rotation (out of top-N),2023-04-17,719.66,,5,0.7,,26.32,,161,2023-05-22,791.9,,5,0.4,,31.17,,196
SELL,246,LVS,2023-05-09,58.11,830.75,2023-04-25,59.89,24.88,24.14,-1478.73,-1502.86,-3.02,10,rotation (out of top-N),2023-04-24,60.3,,5,0.3,,33.68,,189,2023-05-08,56.78,,4.59,0.9,,22.94,,203
SELL,247,CMG,2023-06-06,41.49,1378.59,2023-04-25,36.09,24.88,28.6,7444.39,7415.79,14.91,29,rotation (out of top-N),2023-04-24,41.36,,5,0.7,,30.58,,105,2023-06-05,40.77,,4.73,0.8,,23.63,,147
SELL,248,ACGL,2023-05-23,69.93,724.32,2023-04-25,68.69,24.88,25.33,898.15,872.83,1.75,20,rotation (out of top-N),2023-04-24,71.38,,5,0.6,,28.92,,189,2023-05-22,67.45,,3.21,1.2,,16.03,,217
SELL,249,FIX,2023-05-09,146.06,344.32,2023-05-02,145.13,24.99,25.15,320.22,295.07,0.59,5,rotation (out of top-N),2023-05-01,150.2,,5,0.7,,25.91,,273,2023-05-08,148.55,,4.66,0.8,,23.29,,280
SELL,250,FSLR,2023-05-16,219.87,294.21,2023-05-09,176.44,25.96,32.34,12774.45,12742.1,24.55,5,rotation (out of top-N),2023-05-08,231.69,,5,-0.1,,41.34,,273,2023-05-15,203.62,,4.52,0.9,,22.61,,280
SELL,251,APP,2024-07-30,77.17,2965.51,2023-05-09,17.5,25.96,114.42,176937.19,176822.77,340.63,307,rotation (out of top-N),2023-05-08,21.51,,5,3.5,,29.19,,0,2024-07-29,68.7,2.2,2.14,1.5,3.2,10.72,2.56,448
SELL,252,META,2023-05-16,233.8,226.15,2023-05-09,229.54,25.96,26.44,963.41,936.98,1.8,5,rotation (out of top-N),2023-05-08,231.95,,5,0.3,,46.7,,84,2023-05-15,243.7,,5,-0.1,,52.58,,91
SELL,253,CPRT,2023-06-27,44.84,1307.92,2023-05-09,39.69,25.96,29.32,6735.78,6706.45,12.92,33,rotation (out of top-N),2023-05-08,40.91,,5,0.7,,25.54,,175,2023-06-26,45.59,,5,0.5,,29.81,,224
SELL,254,LLY,2023-05-16,424.68,123.06,2023-05-09,421.84,25.96,26.13,349.49,323.36,0.62,5,rotation (out of top-N),2023-05-08,425.31,,5,3.1,,25.64,,35,2023-05-15,433.07,,5,3.0,,26.68,,42
SELL,255,DHI,2023-05-23,103.84,521.43,2023-05-16,105.82,27.59,27.07,-1032.44,-1059.51,-1.92,5,rotation (out of top-N),2023-05-15,106.9,,5,0.7,,25.27,,189,2023-05-22,103.55,,4.04,1.0,,20.21,,196
SELL,256,CRM,2023-06-13,212.33,277.33,2023-05-16,198.96,27.59,29.44,3707.93,3678.48,6.67,19,rotation (out of top-N),2023-05-15,207.3,,5,1.3,,27.71,,77,2023-06-12,208.72,,4.99,1.0,,24.97,,105
SELL,257,AMD,2023-08-08,114.94,566.68,2023-05-16,97.37,27.59,32.57,9959.46,9926.89,17.99,57,rotation (out of top-N),2023-05-15,105.8,,5,1.1,,35.08,,70,2023-08-07,107.56,3.0,3.48,1.1,2.2,17.39,3.14,154
SELL,258,BKNG,2023-05-23,104.88,529.28,2023-05-16,104.25,27.59,27.76,333.45,305.69,0.55,5,rotation (out of top-N),2023-05-15,108.61,,5,0.7,,25.46,,133,2023-05-22,101.7,,3.36,1.2,,16.81,,140
SELL,259,ANET,2023-06-06,40.35,1495.57,2023-05-23,35.98,26.91,30.17,6535.63,6505.46,12.09,9,rotation (out of top-N),2023-05-22,42.6,,5,0.6,,27.74,,203,2023-06-05,40.63,,3.99,1.0,,19.93,,217
SELL,260,AVGO,2023-08-08,85.88,811.5,2023-05-23,66.31,26.91,34.85,15881.04,15846.2,29.45,52,rotation (out of top-N),2023-05-22,78.08,,5,-0.2,,44.73,,154,2023-08-07,80.18,2.1,4.93,0.8,2.7,24.67,1.29,231
SELL,261,CDNS,2023-06-06,231.97,254.95,2023-05-23,211.06,26.91,29.57,5329.68,5300.11,9.85,9,rotation (out of top-N),2023-05-22,228.27,,5,0.7,,25.95,,196,2023-06-05,229.26,,4.91,0.8,,24.56,,210
SELL,262,AMAT,2023-07-05,140.46,438.77,2023-05-23,122.64,26.91,30.81,7818.85,7788.03,14.47,28,rotation (out of top-N),2023-05-22,132.71,,5,0.6,,28.83,,140,2023-07-03,136.18,,4.73,0.8,,23.65,,182
SELL,263,ADBE,2023-09-19,530.72,136.08,2023-06-06,432.63,29.44,36.11,13347.27,13311.16,22.61,72,rotation (out of top-N),2023-06-05,453.85,,5,1.2,,30.23,,77,2023-09-18,512.54,2.4,4.23,0.9,2.5,21.13,2.08,182
SELL,264,CCL,2023-07-25,17.51,4873.48,2023-06-06,12.08,29.44,42.67,26463.02,26420.35,44.88,33,rotation (out of top-N),2023-06-05,12.96,,5,0.3,,34.37,,126,2023-07-24,18.29,4.7,5,-1,1.3,62.96,2.53,175
SELL,265,CVNA,2023-06-13,4.39,19795.46,2023-06-06,2.97,29.44,43.47,28069.96,28026.49,47.61,5,rotation (out of top-N),2023-06-05,3.82,,5,2.0,,63.16,,0,2023-06-12,5.05,,5,1.9,,121.33,,7
SELL,266,COHR,2023-06-27,46.13,1732.06,2023-06-13,42.08,36.44,39.95,7014.84,6974.89,9.57,9,rotation (out of top-N),2023-06-12,54.88,,5,2.7,,47.0,,0,2023-06-26,50.98,,5,3.0,,34.87,,14
SELL,267,CDNS,2023-06-27,224.46,304.11,2023-06-13,239.66,36.44,34.13,-4624.02,-4658.15,-6.39,9,rotation (out of top-N),2023-06-12,235.9,,5,0.6,,27.11,,217,2023-06-26,234.5,,4.82,0.8,,24.1,,231
SELL,268,AMZN,2023-07-05,130.35,535.52,2023-06-27,128.65,34.45,34.9,913.05,878.15,1.27,5,rotation (out of top-N),2023-06-26,130.28,,5,3.0,,25.87,,42,2023-07-03,129.76,,4.97,2.9,,24.86,,49
SELL,269,AAPL,2023-07-05,189.02,375.76,2023-06-27,183.34,34.45,35.51,2134.3,2098.79,3.05,5,rotation (out of top-N),2023-06-26,191.24,,5,1.0,,25.05,,105,2023-07-03,188.06,,4.39,1.0,,21.93,,112
SELL,270,ALGN,2023-07-05,336.82,206.53,2023-06-27,333.57,34.45,34.78,671.21,636.43,0.92,5,rotation (out of top-N),2023-06-26,353.72,,5,0.5,,30.8,,147,2023-07-03,329.45,,4.09,1.0,,20.47,,154
SELL,271,DAL,2023-07-11,47.02,1473.3,2023-07-05,46.13,33.98,34.64,1311.24,1276.6,1.88,4,rotation (out of top-N),2023-07-03,46.35,,5,0.4,,32.38,,175,2023-07-10,45.09,2.2,5,0.6,2.4,27.27,1.31,182
SELL,272,COHR,2023-07-11,52.66,1345.94,2023-07-05,50.49,33.98,35.44,2913.96,2878.53,4.24,4,rotation (out of top-N),2023-07-03,51.46,,5,2.9,,34.66,,21,2023-07-10,50.45,4.9,5,3.0,2.7,30.85,2.71,28
SELL,273,COIN,2023-07-11,80.89,885.52,2023-07-05,76.75,33.98,35.81,3661.61,3625.8,5.33,4,rotation (out of top-N),2023-07-03,78.69,,5,0.3,,36.12,,112,2023-07-10,105.42,5.8,5,-1.0,0.2,79.38,4.17,119
SELL,274,CVNA,2023-07-11,6.92,12796.71,2023-07-05,5.31,33.98,44.26,20564.32,20520.05,30.19,4,rotation (out of top-N),2023-07-03,5.89,,5,1.5,,159.44,,28,2023-07-10,7.54,7.4,5,1.4,1.4,219.35,9.01,35
SELL,275,AMZN,2023-07-18,132.5,587.52,2023-07-11,127.72,37.52,38.92,2808.34,2769.42,3.69,5,rotation (out of top-N),2023-07-10,134.7,3.6,5,2.6,3.1,28.99,1.65,56,2023-07-17,129.87,3.0,4.74,1.8,3.7,23.68,1.3,63
SELL,276,ABNB,2023-08-01,149.62,580.74,2023-07-11,129.21,37.52,43.45,11855.89,11812.45,15.74,15,rotation (out of top-N),2023-07-10,143.36,2.7,5,0.6,1.9,27.92,1.98,147,2023-07-31,140.15,2.2,4.48,0.9,2.7,22.38,1.62,168
SELL,277,ARES,2023-07-25,93.02,863.27,2023-07-11,86.92,37.52,40.15,5265.92,5225.77,6.96,10,rotation (out of top-N),2023-07-10,93.23,2.0,5,0.7,2.7,26.45,1.05,252,2023-07-24,91.4,1.7,4.23,0.9,3.2,21.14,0.97,266
SELL,278,ALGN,2023-07-18,357.77,217.07,2023-07-11,345.68,37.52,38.83,2624.32,2585.49,3.45,5,rotation (out of top-N),2023-07-10,366.62,2.8,5,0.4,1.8,32.19,1.85,161,2023-07-17,337.31,2.0,4.03,1.0,3.0,20.15,1.49,168
SELL,279,COIN,2023-07-25,99.51,744.86,2023-07-18,104.38,38.87,37.06,-3627.48,-3664.54,-4.71,5,rotation (out of top-N),2023-07-17,100.84,6,5,-1,0.0,68.9,6.87,126,2023-07-24,94.73,5.8,5,-0.8,0.1,56.81,4.42,133
SELL,280,CRH,2023-07-25,56.26,1417.48,2023-07-18,54.85,38.87,39.87,1998.64,1958.77,2.52,5,rotation (out of top-N),2023-07-17,56.41,1.8,5,0.6,2.8,27.28,0.72,231,2023-07-24,57.46,1.8,5,0.6,2.9,27.81,0.55,238
SELL,281,AMZN,2023-08-15,139.98,617.24,2023-07-25,129.31,39.91,43.2,6585.98,6542.78,8.2,15,rotation (out of top-N),2023-07-24,132.18,3.2,5,1.6,3.2,25.5,1.69,70,2023-08-14,133.23,2.6,4.62,1.3,3.2,23.11,1.44,91
SELL,282,CARR,2023-08-08,55.11,1551.32,2023-07-25,51.45,39.91,42.75,5677.85,5635.1,7.06,10,rotation (out of top-N),2023-07-24,56.86,2.5,5,0.4,2.1,32.1,1.38,252,2023-08-07,53.48,2.3,4.39,0.9,2.6,21.97,1.74,266
SELL,283,ALGN,2023-08-01,377.0,238.59,2023-07-25,334.52,39.91,44.97,10134.28,10089.3,12.64,5,rotation (out of top-N),2023-07-24,381.84,2.7,5,0.3,2.0,33.93,1.46,175,2023-07-31,361.61,2.7,4.99,0.8,2.0,24.94,2.21,182
SELL,284,AMAT,2023-08-01,146.86,588.44,2023-07-25,135.64,39.91,43.21,6602.27,6559.06,8.22,5,rotation (out of top-N),2023-07-24,148.23,2.6,5,0.5,2.0,29.08,1.65,203,2023-07-31,142.12,2.3,4.46,0.9,2.6,22.28,1.72,210
SELL,285,APO,2023-08-08,78.6,1134.19,2023-08-01,77.34,43.86,44.57,1429.08,1384.51,1.58,5,rotation (out of top-N),2023-07-31,82.11,2.0,5,0.6,2.6,27.17,0.98,266,2023-08-07,77.64,2.0,3.87,1.0,3.0,19.37,1.55,273
SELL,286,COHR,2023-08-08,49.32,1870.33,2023-08-01,46.9,43.86,46.12,4526.19,4480.07,5.11,5,rotation (out of top-N),2023-07-31,50.16,3.9,5,2.9,3.2,26.39,2.03,49,2023-08-07,45.18,4.1,2.58,3.4,3.4,12.9,3.54,56
SELL,287,CCL,2023-09-12,15.15,4867.84,2023-08-01,18.02,43.86,36.87,-13970.69,-14007.56,-15.97,29,rotation (out of top-N),2023-07-31,17.0,3.6,5,-0.4,1.8,48.77,1.73,182,2023-09-11,15.02,2.7,4.33,0.9,2.3,21.67,2.36,224
SELL,288,EME,2023-08-29,219.57,368.1,2023-08-08,218.12,40.14,40.41,533.74,493.33,0.61,15,rotation (out of top-N),2023-08-07,219.57,2.5,5,0.3,2.2,33.71,1.17,350,2023-08-28,224.63,2.4,5,0.4,2.2,32.78,1.2,371
SELL,289,DELL,2023-08-15,53.78,1525.82,2023-08-08,52.62,40.14,41.03,1769.96,1728.93,2.15,5,rotation (out of top-N),2023-08-07,54.26,2.5,5,0.6,2.1,28.73,1.53,119,2023-08-14,52.41,2.2,4.68,0.8,2.6,23.42,1.53,126
SELL,290,COIN,2023-08-15,81.05,922.65,2023-08-08,87.02,40.14,37.39,-5508.21,-5545.6,-6.91,5,rotation (out of top-N),2023-08-07,81.03,4.6,5,0.4,0.0,32.09,5.51,147,2023-08-14,73.2,2.7,3.71,1.1,2.4,18.56,2.59,154
SELL,291,CVNA,2023-10-24,6.44,9201.11,2023-08-08,8.73,40.14,29.62,-21042.94,-21072.56,-26.25,54,rotation (out of top-N),2023-08-07,8.22,7.0,5,-0.0,0.9,176.8,7.39,63,2023-10-23,5.71,3.7,3.64,1.1,1.4,18.21,4.11,140
SELL,292,BKNG,2023-08-15,126.1,640.11,2023-08-08,125.43,40.14,40.36,428.87,388.51,0.48,5,rotation (out of top-N),2023-08-07,126.0,3.7,5,0.6,0.8,28.7,3.44,217,2023-08-14,119.91,1.7,4.24,0.9,3.3,21.21,0.94,224
SELL,293,PHM,2023-08-22,76.95,980.84,2023-08-15,82.54,40.48,37.74,-5482.92,-5520.66,-6.82,5,rotation (out of top-N),2023-08-14,77.63,2.1,5,0.6,2.4,28.64,1.04,252,2023-08-21,75.58,2.4,4.7,0.8,2.4,23.5,1.88,259
SELL,294,META,2023-08-22,290.3,266.5,2023-08-15,303.79,40.48,38.68,-3595.04,-3633.72,-4.49,5,rotation (out of top-N),2023-08-14,281.04,2.8,5,0.3,1.9,34.32,1.68,182,2023-08-21,283.18,3.2,5,0.4,1.5,32.62,2.3,189
SELL,295,NVDA,2023-08-22,48.08,1817.67,2023-08-15,44.54,40.48,43.7,6434.55,6390.85,7.89,5,rotation (out of top-N),2023-08-14,43.25,4.4,5,-0.6,1.2,51.2,2.75,210,2023-08-21,45.97,4.5,5,-0.8,1.3,56.53,2.49,217
SELL,296,LLY,2023-08-22,538.47,153.32,2023-08-15,528.05,40.48,41.28,1597.56,1556.28,1.92,5,rotation (out of top-N),2023-08-14,536.35,2.7,5,0.1,2.2,38.95,1.2,133,2023-08-21,542.82,2.7,5,0.1,2.2,38.91,1.16,140
SELL,297,FIX,2023-08-29,179.1,460.87,2023-08-22,175.01,40.33,41.27,1884.97,1843.7,2.29,5,rotation (out of top-N),2023-08-21,180.56,2.1,5,0.6,2.6,27.09,1.08,385,2023-08-28,184.2,2.2,5,0.6,2.4,28.3,1.22,392
SELL,298,DELL,2023-08-29,54.57,1494.21,2023-08-22,53.98,40.33,40.77,881.58,840.81,1.04,5,rotation (out of top-N),2023-08-21,53.66,2.1,5,0.7,2.6,25.3,1.28,133,2023-08-28,65.07,3.6,5,-0.5,1.9,49.89,1.59,140
SELL,299,ETN,2023-08-29,219.81,381.61,2023-08-22,211.36,40.33,41.94,3224.61,3182.67,3.95,5,rotation (out of top-N),2023-08-21,218.44,2.1,5,0.7,2.6,26.84,1.11,294,2023-08-28,227.57,2.4,5,0.5,2.2,30.86,1.25,301
SELL,300,LII,2023-08-29,356.56,235.69,2023-08-22,342.22,40.33,42.02,3379.77,3337.75,4.14,5,rotation (out of top-N),2023-08-21,351.64,2.3,5,0.6,2.3,28.06,1.32,287,2023-08-28,373.57,2.6,5,0.3,2.2,34.63,1.25,294
SELL,301,AMZN,2023-09-12,142.32,618.78,2023-08-29,133.35,41.26,44.03,5550.45,5506.42,6.67,9,rotation (out of top-N),2023-08-28,138.11,2.7,5,1.0,2.6,25.19,1.72,105,2023-09-11,140.41,2.2,4.92,0.8,2.6,24.58,1.45,119
SELL,302,ANET,2023-09-12,47.59,1818.7,2023-08-29,45.37,41.26,43.28,4037.51,3994.23,4.84,9,rotation (out of top-N),2023-08-28,49.29,2.8,5,0.4,1.7,31.31,1.91,301,2023-09-11,46.19,2.2,4.14,1.0,2.7,20.68,1.82,315
SELL,303,DASH,2023-09-12,82.58,1045.01,2023-08-29,78.96,41.26,43.15,3788.17,3745.02,4.54,9,rotation (out of top-N),2023-08-28,83.99,2.9,5,0.6,1.7,28.4,2.15,147,2023-09-11,80.95,2.1,4.26,0.9,2.8,21.31,1.59,161
SELL,304,AVGO,2023-09-12,82.28,995.47,2023-08-29,82.89,41.26,40.95,-607.23,-648.19,-0.79,9,rotation (out of top-N),2023-08-28,84.3,2.6,5,0.7,2.1,26.25,1.92,252,2023-09-11,82.33,1.8,4.1,1.0,3.1,20.48,1.22,266
SELL,305,AMAT,2023-09-12,142.73,583.8,2023-08-29,141.34,41.26,41.66,811.48,769.82,0.93,9,rotation (out of top-N),2023-08-28,150.62,2.6,5,0.7,2.1,25.12,2.05,238,2023-09-11,135.19,1.6,2.13,1.5,3.8,10.66,1.66,252
SELL,306,FIX,2023-09-19,181.36,443.16,2023-09-12,186.28,41.28,40.19,-2180.37,-2220.56,-2.69,5,rotation (out of top-N),2023-09-11,185.99,2.0,5,0.7,2.7,26.72,0.94,406,2023-09-18,168.8,1.7,2.79,1.3,3.6,13.96,1.45,413
SELL,307,APO,2023-09-26,87.6,966.55,2023-09-12,85.41,41.28,42.33,2116.74,2074.4,2.51,10,rotation (out of top-N),2023-09-11,88.05,2.1,5,0.5,2.4,30.02,0.96,308,2023-09-25,86.07,2.1,4.92,0.8,2.7,24.62,1.23,322
SELL,308,BX,2023-09-19,104.69,792.56,2023-09-12,104.16,41.28,41.49,420.06,378.57,0.46,5,rotation (out of top-N),2023-09-11,104.41,2.8,5,1.0,2.6,26.52,1.72,98,2023-09-18,102.09,2.5,4.49,1.1,2.9,22.43,1.68,105
SELL,309,COIN,2023-09-19,82.27,1006.86,2023-09-12,81.99,41.28,41.41,276.89,235.47,0.29,5,rotation (out of top-N),2023-09-11,82.15,3.8,5,0.7,0.9,25.97,3.78,182,2023-09-18,70.89,2.6,1.46,1.6,3.1,7.3,3.29,189
SELL,310,DELL,2023-11-28,71.16,1208.5,2023-09-12,68.31,41.28,43.0,3444.23,3401.23,4.12,54,rotation (out of top-N),2023-09-11,66.16,3.6,5,-0.4,1.8,47.89,1.75,154,2023-11-27,69.04,2.4,5,0.4,2.2,31.31,1.19,231
SELL,311,CEG,2023-09-19,108.72,763.95,2023-09-12,108.06,41.28,41.53,504.21,462.68,0.56,5,rotation (out of top-N),2023-09-11,108.03,2.4,5,1.2,3.3,25.07,0.98,91,2023-09-18,108.49,2.4,4.96,1.1,3.1,24.78,1.2,98
SELL,312,LII,2023-10-03,359.59,215.27,2023-09-12,383.48,41.28,38.7,-5142.86,-5181.57,-6.28,15,rotation (out of top-N),2023-09-11,367.3,2.4,5,0.5,2.1,29.56,1.34,308,2023-10-02,365.02,2.2,4.89,0.8,2.6,24.44,1.41,329
SELL,313,VRT,2023-09-26,36.3,2109.53,2023-09-19,38.05,40.13,38.29,-3691.68,-3729.97,-4.65,5,rotation (out of top-N),2023-09-18,36.32,4.8,5,-1,1.2,72.98,2.77,322,2023-09-25,37.08,4.3,5,-1,1.7,71.64,1.94,329
SELL,314,META,2023-10-17,315.79,267.56,2023-09-19,300.0,40.13,42.25,4224.75,4182.51,5.21,20,rotation (out of top-N),2023-09-18,296.76,2.5,5,0.6,2.0,28.21,1.7,217,2023-10-16,306.24,2.2,4.53,0.9,2.6,22.66,1.63,245
SELL,315,NVDA,2023-10-10,45.3,1833.01,2023-09-19,43.79,40.13,41.52,2767.85,2726.33,3.4,15,rotation (out of top-N),2023-09-18,41.57,3.1,5,0.5,1.5,29.15,2.4,245,2023-10-09,45.43,2.8,5,0.4,1.8,31.92,1.87,266
SELL,316,SMCI,2023-10-03,28.73,3227.49,2023-09-19,24.87,40.13,46.36,12458.11,12411.75,15.46,10,rotation (out of top-N),2023-09-18,23.58,4.1,5,0.2,0.7,36.06,3.4,518,2023-10-02,28.97,5.2,5,-0.9,0.7,58.06,3.4,532
SELL,317,LLY,2023-11-07,585.17,143.32,2023-09-19,560.07,40.13,41.93,3597.26,3555.33,4.43,35,rotation (out of top-N),2023-09-18,540.02,2.4,5,0.4,2.1,31.42,1.3,168,2023-11-06,586.37,2.8,5,0.5,1.7,30.57,1.95,217
SELL,318,JBL,2023-11-14,130.09,757.42,2023-09-26,106.47,40.32,49.27,17890.25,17840.98,22.12,35,rotation (out of top-N),2023-09-25,126.26,2.8,5,0.1,2.1,37.25,1.35,350,2023-11-13,130.78,2.4,5,0.5,2.1,29.31,1.38,399
SELL,319,PLTR,2023-10-10,18.07,5776.68,2023-09-26,13.96,40.32,52.19,23742.16,23689.96,29.38,10,rotation (out of top-N),2023-09-25,16.01,3.5,5,0.1,1.4,38.51,2.41,168,2023-10-09,17.39,5.2,5,-0.2,0.0,43.81,4.56,182
SELL,320,ERIE,2023-10-17,300.44,302.72,2023-10-03,280.86,42.51,45.48,5927.34,5881.86,6.92,10,rotation (out of top-N),2023-10-02,291.73,2.9,5,2.7,3.9,26.34,0.79,56,2023-10-16,288.37,2.5,4.69,1.7,4.0,23.44,0.78,70
SELL,321,CRWD,2023-10-24,181.12,505.94,2023-10-03,168.05,42.51,45.82,6612.63,6566.81,7.72,15,rotation (out of top-N),2023-10-02,176.65,2.5,5,0.6,2.1,28.14,1.65,133,2023-10-23,172.9,2.7,4.04,1.0,2.2,20.19,2.6,154
