kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
BUY,423,CFG,2024-07-16,36.17,4930.68,,,89.17,,,,,,,2024-07-15,38.15,34.02,30.05,35.99,34.4,32.96,35.99,35.45,26.96,1.5,217,5,2.3,0.7,2.3
BUY,420,COIN,2024-07-16,242.5,735.42,,,89.17,,,,,,,2024-07-15,257.86,231.06,183.97,242.86,225.18,230.98,242.86,231.95,40.16,4.49,490,5,5.0,-0.0,0.0
BUY,424,FICO,2024-07-16,1612.52,110.6,,,89.17,,,,,,,2024-07-15,1591.75,1460.62,1236.71,1586.0,1547.06,1424.3,1586.0,1565.0,28.71,1.32,616,5,2.3,0.6,2.2
BUY,421,GDDY,2024-07-16,147.46,1209.43,,,89.17,,,,,,,2024-07-15,145.13,139.29,115.91,146.75,143.57,140.01,146.75,145.15,25.21,1.09,259,5,2.0,0.7,2.8
BUY,422,GLW,2024-07-16,44.32,4023.98,,,89.17,,,,,,,2024-07-15,42.79,38.15,31.41,44.2,41.74,37.33,44.2,43.47,36.21,1.65,154,5,2.9,0.2,1.9
BUY,419,HOOD,2024-07-16,24.07,7407.8,,,89.17,,,,,,,2024-07-15,23.41,21.67,15.52,23.95,22.64,21.84,23.95,23.17,50.79,3.23,217,5,4.7,-0.5,0.8
SELL,404,AMAT,2024-07-16,241.48,779.95,2024-05-07,204.8,79.87,94.17,28608.72,28514.55,17.85,47,rotation (out of top-N),2024-07-15,206.78,221.78,185.3,241.49,239.94,227.06,241.49,236.52,11.59,2.06,560,2.32,2.0,1.4,3.5
SELL,412,ANET,2024-07-16,90.57,2277.97,2024-06-11,74.56,84.92,103.16,36470.36,36367.2,21.41,23,rotation (out of top-N),2024-07-15,82.63,82.66,67.88,90.0,89.76,82.2,90.0,88.82,21.74,1.31,623,4.35,2.0,0.9,3.0
SELL,396,APH,2024-07-16,69.34,2653.49,2024-04-23,55.31,73.38,92.0,37228.47,37136.47,25.3,57,rotation (out of top-N),2024-07-15,63.44,65.04,54.32,68.71,67.94,66.57,68.61,67.77,16.8,1.23,623,3.36,1.7,1.2,3.5
SELL,389,CEG,2024-07-16,212.17,780.07,2024-04-09,190.68,74.37,82.75,16763.62,16680.87,11.21,67,rotation (out of top-N),2024-07-15,187.14,202.09,158.38,210.07,211.68,212.34,210.07,205.42,18.16,2.21,399,3.63,2.4,1.1,2.7
SELL,415,CRWD,2024-07-16,378.85,426.81,2024-06-25,379.61,81.01,80.85,-322.24,-403.09,-0.25,14,rotation (out of top-N),2024-07-15,304.81,350.66,295.18,377.43,379.21,364.79,377.43,369.29,3.26,2.16,420,0.65,1.6,1.8,4.2
SELL,417,DELL,2024-07-16,133.21,1239.35,2024-07-09,141.99,87.99,82.55,-10881.51,-10964.06,-6.23,5,rotation (out of top-N),2024-07-15,121.8,130.35,100.86,132.91,136.7,138.96,132.91,130.11,20.77,2.11,462,4.15,2.4,1.0,2.5
BUY,426,CASY,2024-07-23,374.92,481.22,,,90.21,,,,,,,2024-07-22,387.47,362.43,308.26,375.96,373.26,357.7,375.96,373.37,25.7,0.69,455,5,1.7,0.7,3.0
BUY,427,CBRE,2024-07-23,98.58,1830.19,,,90.21,,,,,,,2024-07-22,110.61,94.64,88.26,98.77,95.46,89.51,98.77,97.84,25.33,0.94,231,5,1.9,0.7,2.8
BUY,425,GE,2024-07-23,164.07,1099.65,,,90.21,,,,,,,2024-07-22,168.17,159.1,129.06,161.03,158.92,159.94,161.03,158.56,30.3,1.54,609,5,2.5,0.5,2.0
SELL,413,AVGO,2024-07-23,157.57,1207.75,2024-06-11,140.63,84.92,95.15,20459.26,20364.11,11.99,28,rotation (out of top-N),2024-07-22,149.23,152.43,124.65,158.21,161.08,154.78,157.96,153.71,19.72,2.69,581,3.94,2.8,1.0,2.2
SELL,421,GDDY,2024-07-23,147.78,1209.43,2024-07-16,147.46,89.17,89.36,387.02,297.65,0.17,5,rotation (out of top-N),2024-07-22,143.67,140.08,117.64,147.12,144.96,141.06,147.12,145.81,22.13,0.89,266,4.43,1.7,0.9,3.2
SELL,419,HOOD,2024-07-23,23.25,7407.8,2024-07-16,24.07,89.17,86.12,-6111.43,-6197.55,-3.48,5,rotation (out of top-N),2024-07-22,21.19,21.59,15.83,23.43,23.24,22.32,23.43,22.69,33.89,3.15,224,5,3.8,0.3,0.9
BUY,429,GDDY,2024-07-30,145.13,1293.86,,,93.89,,,,,,,2024-07-29,151.25,142.11,119.63,143.79,144.4,141.73,143.79,142.19,26.43,1.11,273,5,2.1,0.7,2.6
BUY,430,HWM,2024-07-30,91.77,2046.19,,,93.89,,,,,,,2024-07-29,89.67,80.72,66.43,82.4,80.67,80.23,82.4,81.08,34.98,1.6,637,5,2.8,0.3,1.9
BUY,435,IRM,2024-07-30,94.59,1985.18,,,93.89,,,,,,,2024-07-29,100.89,88.55,72.11,94.05,92.68,86.21,93.42,92.42,39.91,1.08,616,5,2.7,0.0,2.3
BUY,433,MMM,2024-07-30,121.25,1548.69,,,93.89,,,,,,,2024-07-29,120.42,104.95,85.62,120.35,106.77,99.1,120.35,114.37,40.65,4.97,140,5,5.0,-0.0,0.0
BUY,432,NVDA,2024-07-30,111.48,1684.41,,,93.89,,,,,,,2024-07-29,107.29,114.61,82.76,111.58,117.53,123.41,111.04,108.09,29.65,2.66,560,5,3.3,0.5,1.3
BUY,434,TPL,2024-07-30,269.97,695.55,,,93.89,,,,,,,2024-07-29,258.74,244.86,194.18,269.83,266.01,244.63,269.83,266.11,33.25,1.38,112,5,2.7,0.5,2.2
BUY,431,TRGP,2024-07-30,127.73,1470.12,,,93.89,,,,,,,2024-07-29,125.88,122.58,100.48,127.53,127.92,122.72,127.53,126.19,25.28,1.05,623,5,2.0,0.7,2.8
BUY,428,TYL,2024-07-30,579.4,324.09,,,93.89,,,,,,,2024-07-29,575.5,524.91,451.37,576.66,547.02,504.03,576.66,566.15,27.5,1.82,469,5,2.6,0.6,2.0
SELL,251,APP,2024-07-30,77.17,2965.51,2023-05-09,17.5,25.96,114.42,176937.19,176822.77,340.63,307,rotation (out of top-N),2024-07-29,68.7,78.33,62.05,76.78,79.95,81.5,76.78,74.81,10.72,2.56,448,2.14,2.2,1.5,3.2
SELL,426,CASY,2024-07-30,387.45,481.22,2024-07-23,374.92,90.21,93.22,6029.72,5936.49,3.29,5,rotation (out of top-N),2024-07-29,369.2,363.66,310.87,384.85,376.82,363.43,384.85,375.96,18.76,2.31,462,3.75,2.5,1.1,2.6
SELL,427,CBRE,2024-07-30,110.49,1830.19,2024-07-23,98.58,90.21,101.11,21797.54,21696.43,12.03,5,rotation (out of top-N),2024-07-29,110.38,97.5,89.36,110.58,102.5,91.79,110.58,108.34,23.52,2.03,238,4.7,2.5,0.8,2.3
SELL,423,CFG,2024-07-30,40.38,4930.68,2024-07-16,36.17,89.17,99.55,20758.16,20658.61,11.58,10,rotation (out of top-N),2024-07-29,36.83,35.46,30.93,40.04,38.75,34.38,40.04,39.46,19.06,1.44,231,3.81,1.9,1.0,3.1
SELL,407,COHR,2024-07-30,68.84,2526.39,2024-05-21,58.1,73.39,86.96,27133.48,27046.52,18.43,47,rotation (out of top-N),2024-07-29,58.97,67.51,55.1,69.18,71.79,71.68,69.18,67.43,7.01,2.53,224,1.4,2.0,1.6,3.6
SELL,420,COIN,2024-07-30,234.72,735.42,2024-07-16,242.5,89.17,86.31,-5725.23,-5811.54,-3.26,10,rotation (out of top-N),2024-07-29,204.47,228.0,191.52,234.31,241.39,236.13,234.31,222.25,6.76,5.14,504,1.35,3.3,1.7,2.3
SELL,425,GE,2024-07-30,169.72,1099.65,2024-07-23,164.07,90.21,93.32,6213.04,6119.72,3.39,5,rotation (out of top-N),2024-07-29,158.58,159.0,130.93,168.16,163.57,160.22,168.16,164.3,21.11,2.29,616,4.22,2.6,0.9,2.4
SELL,422,GLW,2024-07-30,38.19,4023.98,2024-07-16,44.32,89.17,76.84,-24666.99,-24743.82,-13.87,10,rotation (out of top-N),2024-07-29,37.6,38.53,32.12,41.2,42.05,39.37,41.2,40.68,17.05,1.27,168,3.41,1.7,1.1,3.4
BUY,438,AXON,2024-08-06,288.2,626.34,,,90.26,,,,,,,2024-08-05,364.95,309.72,281.81,286.16,300.48,298.96,286.16,278.62,29.5,2.63,343,5,3.2,0.5,1.3
BUY,436,NRG,2024-08-06,68.08,2651.45,,,90.26,,,,,,,2024-08-05,78.36,74.28,62.62,67.21,70.87,74.96,67.21,64.7,25.14,3.74,399,5,3.8,0.7,1.0
BUY,437,PLTR,2024-08-06,27.02,6679.4,,,90.26,,,,,,,2024-08-05,30.02,26.33,22.14,24.1,26.14,26.1,28.69,26.35,35.62,8.15,483,5,4.8,0.2,0.0
BUY,439,TKO,2024-08-06,106.21,1699.57,,,90.26,,,,,,,2024-08-05,115.7,106.69,90.83,105.72,106.27,106.0,105.31,103.36,27.38,1.85,119,5,2.6,0.6,2.0
SELL,432,NVDA,2024-08-06,103.79,1684.41,2024-07-30,111.48,93.89,87.41,-12953.14,-13040.55,-6.94,5,rotation (out of top-N),2024-08-05,104.67,112.8,84.25,100.59,110.74,122.25,101.68,93.47,24.24,8.07,567,4.85,4.2,0.8,0.6
SELL,434,TPL,2024-08-06,253.91,695.55,2024-07-30,269.97,93.89,88.3,-11170.58,-11258.88,-6.0,5,rotation (out of top-N),2024-08-05,271.23,249.66,196.02,251.09,264.55,253.74,251.09,241.42,38.37,3.85,119,5,4.5,0.1,0.4
SELL,431,TRGP,2024-08-06,124.31,1470.12,2024-07-30,127.73,93.89,91.38,-5027.81,-5119.19,-2.73,5,rotation (out of top-N),2024-08-05,130.75,124.07,101.66,123.27,127.47,124.62,123.27,119.37,28.61,3.16,630,5,3.5,0.6,1.0
SELL,428,TYL,2024-08-06,579.56,324.09,2024-07-30,579.4,93.89,93.92,51.85,-42.06,-0.02,5,rotation (out of top-N),2024-08-05,573.67,533.77,455.31,567.76,562.14,515.54,567.76,558.6,26.0,1.61,476,5,2.4,0.7,2.3
BUY,440,APP,2024-08-13,76.27,2592.31,,,98.85,,,,,,,2024-08-12,86.31,79.64,64.06,74.75,74.12,79.58,74.75,71.49,34.72,4.36,462,5,4.6,0.3,0.1
BUY,443,AVGO,2024-08-13,148.97,1327.13,,,98.85,,,,,,,2024-08-12,162.89,152.02,129.4,146.21,144.75,157.45,145.97,142.19,25.88,2.59,602,5,3.0,0.7,1.7
BUY,441,COHR,2024-08-13,67.03,2949.24,,,98.85,,,,,,,2024-08-12,76.6,68.54,56.93,66.69,63.54,70.66,66.69,64.27,34.55,3.63,238,5,4.2,0.3,0.6
BUY,442,ERIE,2024-08-13,442.39,446.9,,,98.85,,,,,,,2024-08-12,460.67,402.2,357.68,439.05,425.64,377.63,439.05,435.16,28.8,0.89,371,5,2.0,0.6,2.5
SELL,433,MMM,2024-08-13,118.77,1548.69,2024-07-30,121.25,93.89,91.97,-3840.75,-3932.71,-2.09,10,rotation (out of top-N),2024-08-12,122.21,110.24,88.2,118.71,117.99,105.1,118.71,117.31,38.57,1.18,154,5,2.7,0.1,2.2
SELL,436,NRG,2024-08-13,78.78,2651.45,2024-08-06,68.08,90.26,104.44,28370.53,28266.09,15.66,5,rotation (out of top-N),2024-08-12,80.79,75.46,63.55,77.94,73.75,74.6,77.94,76.07,27.13,2.4,406,5,3.0,0.6,1.7
SELL,437,PLTR,2024-08-13,29.67,6679.4,2024-08-06,27.02,90.26,99.09,17667.02,17567.93,9.73,5,rotation (out of top-N),2024-08-12,32.06,27.37,22.44,29.36,27.74,26.71,29.33,28.49,42.84,2.88,490,5,4.1,-0.1,1.1
SELL,439,TKO,2024-08-13,117.82,1699.57,2024-08-06,106.21,90.26,100.12,19731.95,19631.83,10.88,5,rotation (out of top-N),2024-08-12,114.82,108.17,91.75,118.03,111.09,106.84,117.57,115.4,25.14,1.84,126,5,2.5,0.7,2.3
BUY,445,AFL,2024-08-20,100.93,2065.98,,,104.26,,,,,,,2024-08-19,103.47,93.9,82.64,100.93,97.83,91.1,100.93,100.12,25.21,0.8,665,5,1.8,0.7,2.9
BUY,446,CBRE,2024-08-20,112.36,1855.73,,,104.26,,,,,,,2024-08-19,117.07,104.59,92.12,112.49,110.06,100.16,112.49,111.5,27.09,0.88,259,5,1.9,0.6,2.7
BUY,447,CFG,2024-08-20,38.97,5350.76,,,104.26,,,,,,,2024-08-19,40.32,37.05,32.05,39.11,38.03,36.52,39.11,38.68,25.82,1.09,252,5,2.0,0.7,2.7
BUY,444,DHI,2024-08-20,179.13,1164.07,,,104.26,,,,,,,2024-08-19,188.01,166.15,148.45,177.85,172.38,158.44,177.85,175.53,26.65,1.3,294,5,2.2,0.7,2.5
SELL,443,AVGO,2024-08-20,164.23,1327.13,2024-08-13,148.97,98.85,108.98,20251.99,20143.01,10.19,5,rotation (out of top-N),2024-08-19,163.63,154.13,131.12,164.78,155.1,155.99,164.52,161.01,24.8,2.13,609,4.96,2.7,0.8,2.1
SELL,429,GDDY,2024-08-20,165.05,1293.86,2024-07-30,145.13,93.89,106.78,25773.76,25666.98,13.67,15,rotation (out of top-N),2024-08-19,162.44,150.88,125.09,163.99,158.8,147.59,163.99,162.76,29.86,0.75,294,5,2.0,0.5,2.5
SELL,430,HWM,2024-08-20,96.27,2046.19,2024-07-30,91.77,93.89,98.49,9207.83,9109.34,4.85,15,rotation (out of top-N),2024-08-19,96.64,87.25,69.85,95.95,93.0,84.15,95.95,95.07,38.35,0.92,658,5,2.5,0.1,2.4
SELL,435,IRM,2024-08-20,103.78,1985.18,2024-07-30,94.59,93.89,103.01,18243.83,18140.82,9.66,15,rotation (out of top-N),2024-08-19,107.18,95.7,75.69,103.64,101.78,93.85,102.93,101.97,41.61,0.93,637,5,2.7,-0.1,2.4
BUY,451,BBY,2024-08-27,80.49,2693.4,,,108.4,,,,,,,2024-08-26,91.95,80.39,72.3,81.42,78.8,78.06,80.35,79.11,27.18,1.54,245,5,2.4,0.6,2.3
BUY,448,FOX,2024-08-27,37.25,5819.92,,,108.4,,,,,,,2024-08-26,37.57,34.77,29.66,37.35,36.48,34.26,37.35,37.12,26.66,0.62,119,5,1.8,0.7,2.9
BUY,449,FOXA,2024-08-27,40.15,5399.55,,,108.4,,,,,,,2024-08-26,40.5,37.44,32.09,40.26,39.29,36.85,40.26,39.98,26.19,0.7,119,5,1.8,0.7,2.9
BUY,450,GDDY,2024-08-27,163.56,1325.46,,,108.4,,,,,,,2024-08-26,167.46,153.89,126.91,164.2,161.71,150.53,164.2,162.6,31.95,0.97,301,5,2.2,0.4,2.4
SELL,438,AXON,2024-08-27,360.39,626.34,2024-08-06,288.2,90.26,112.86,45215.39,45102.53,24.99,15,rotation (out of top-N),2024-08-26,364.88,336.59,292.8,360.19,365.23,325.91,360.19,355.61,24.62,1.27,364,4.92,2.1,0.8,2.7
SELL,446,CBRE,2024-08-27,115.66,1855.73,2024-08-20,112.36,104.26,107.32,6114.63,6007.31,2.88,5,rotation (out of top-N),2024-08-26,115.15,106.51,93.02,116.78,113.0,103.33,116.78,115.35,23.79,1.23,266,4.76,2.0,0.8,2.8
SELL,447,CFG,2024-08-27,40.06,5350.76,2024-08-20,38.97,104.26,107.18,5832.33,5725.15,2.75,5,rotation (out of top-N),2024-08-26,40.47,37.67,32.45,40.17,38.99,37.35,40.17,39.57,24.73,1.48,259,4.95,2.2,0.8,2.5
SELL,444,DHI,2024-08-27,182.9,1164.07,2024-08-20,179.13,104.26,106.45,4388.53,4282.07,2.05,5,rotation (out of top-N),2024-08-26,185.02,169.58,149.97,185.25,179.55,164.01,185.25,182.04,23.37,1.73,301,4.67,2.3,0.8,2.5
BUY,454,AXON,2024-09-10,364.29,596.94,,,108.73,,,,,,,2024-09-09,379.86,347.18,299.48,363.44,359.92,340.43,363.44,357.34,26.84,1.68,378,5,2.5,0.7,2.2
BUY,453,CARR,2024-09-10,69.74,3118.13,,,108.73,,,,,,,2024-09-09,74.69,67.63,59.7,69.03,68.4,66.17,69.03,67.62,25.11,2.04,665,5,2.6,0.7,2.1
BUY,455,CBRE,2024-09-10,115.0,1890.94,,,108.73,,,,,,,2024-09-09,118.65,109.77,94.72,115.39,114.45,109.12,115.39,113.86,25.26,1.33,280,5,2.1,0.7,2.6
BUY,452,DHI,2024-09-10,185.53,1172.09,,,108.73,,,,,,,2024-09-09,190.97,175.39,152.74,183.76,181.92,174.3,183.76,180.5,25.03,1.77,315,5,2.4,0.7,2.3
BUY,456,EBAY,2024-09-10,57.79,3762.91,,,108.73,,,,,,,2024-09-09,61.84,56.22,48.98,57.92,57.25,54.72,57.92,57.15,26.24,1.33,196,5,2.2,0.7,2.5
SELL,445,AFL,2024-09-10,105.27,2065.98,2024-08-20,100.93,104.26,108.74,8966.34,8857.6,4.25,14,rotation (out of top-N),2024-09-09,104.68,99.03,84.66,105.45,104.74,97.46,105.45,104.36,23.65,1.03,686,4.73,1.9,0.8,2.9
SELL,451,BBY,2024-09-10,89.54,2693.4,2024-08-27,80.49,108.4,120.58,24375.31,24254.72,11.19,9,rotation (out of top-N),2024-09-09,90.21,83.64,73.55,89.85,88.14,80.7,88.67,87.18,22.65,1.69,259,4.53,2.3,0.9,2.6
SELL,448,FOX,2024-09-10,36.61,5819.92,2024-08-27,37.25,108.4,106.53,-3724.75,-3831.28,-1.77,9,rotation (out of top-N),2024-09-09,36.19,35.33,30.13,36.51,36.93,35.46,36.51,36.14,20.13,1.02,133,4.03,1.7,1.0,3.3
SELL,449,FOXA,2024-09-10,39.4,5399.55,2024-08-27,40.15,108.4,106.37,-4049.67,-4156.04,-1.92,9,rotation (out of top-N),2024-09-09,39.08,38.08,32.61,39.47,39.87,38.18,39.47,39.0,19.86,1.2,133,3.97,1.8,1.0,3.2
SELL,450,GDDY,2024-09-10,153.52,1325.46,2024-08-27,163.56,108.4,101.74,-13307.61,-13409.35,-6.19,9,rotation (out of top-N),2024-09-09,152.26,153.04,129.31,152.93,157.49,154.13,152.93,150.63,17.75,1.5,315,3.55,1.9,1.1,3.2
BUY,457,ANET,2024-09-17,91.23,2445.95,,,111.57,,,,,,,2024-09-16,95.95,86.95,75.4,89.84,86.2,84.52,89.84,88.59,27.25,1.4,686,5,2.3,0.6,2.3
BUY,459,CEG,2024-09-17,198.89,1121.95,,,111.57,,,,,,,2024-09-16,252.35,200.39,175.37,197.26,186.78,183.16,197.26,192.85,43.9,2.24,462,5,3.7,-0.2,1.5
BUY,458,EME,2024-09-17,406.16,549.4,,,111.57,,,,,,,2024-09-16,433.73,383.18,330.75,401.53,380.65,366.47,401.53,396.1,31.13,1.35,756,5,2.5,0.4,2.1
SELL,452,DHI,2024-09-17,191.68,1172.09,2024-09-10,185.53,108.73,112.33,7208.38,7096.04,3.26,5,rotation (out of top-N),2024-09-16,187.85,177.66,153.78,190.76,185.38,177.56,190.76,187.27,22.15,1.83,322,4.43,2.3,0.9,2.6
SELL,456,EBAY,2024-09-17,63.01,3762.91,2024-09-10,57.79,108.73,118.55,19642.39,19523.84,8.98,5,rotation (out of top-N),2024-09-16,61.16,57.12,49.51,62.73,59.78,55.73,62.73,61.68,23.53,1.67,203,4.71,2.3,0.8,2.5
SELL,424,FICO,2024-09-17,1878.78,110.6,2024-07-16,1612.52,89.17,103.9,29448.02,29344.13,16.45,44,rotation (out of top-N),2024-09-16,1935.06,1737.41,1399.91,1894.37,1812.96,1709.44,1894.37,1876.48,38.23,0.94,679,5,2.5,0.1,2.4
BUY,460,BBY,2024-09-24,90.66,2584.15,,,117.14,,,,,,,2024-09-23,94.64,86.59,74.73,90.47,90.08,83.1,89.28,88.02,26.65,1.41,273,5,2.3,0.7,2.4
BUY,461,CHRW,2024-09-24,102.99,2274.78,,,117.14,,,,,,,2024-09-23,105.04,96.89,81.94,103.2,99.59,96.61,102.85,101.15,28.2,1.66,119,5,2.5,0.6,2.1
SELL,457,ANET,2024-09-24,96.73,2445.95,2024-09-17,91.23,111.57,118.3,13452.74,13334.44,5.98,5,rotation (out of top-N),2024-09-23,95.04,88.42,76.29,96.43,91.31,85.91,96.43,95.2,24.58,1.27,693,4.92,2.1,0.8,2.7
SELL,442,ERIE,2024-09-24,519.35,446.9,2024-08-13,442.39,98.85,116.05,34393.13,34277.08,17.34,29,rotation (out of top-N),2024-09-23,523.81,473.68,388.56,522.98,507.13,468.5,522.98,515.31,34.81,1.47,413,5,2.7,0.3,2.0
BUY,463,AFL,2024-10-01,107.62,2201.36,,,118.46,,,,,,,2024-09-30,111.13,102.96,86.91,107.75,105.92,102.73,107.75,106.81,27.87,0.88,707,5,2.0,0.6,2.6
BUY,462,ANET,2024-10-01,97.06,2440.87,,,118.46,,,,,,,2024-09-30,98.96,90.34,77.29,96.05,94.35,87.69,96.05,94.65,28.04,1.46,700,5,2.4,0.6,2.2
BUY,464,CIEN,2024-10-01,61.11,3876.79,,,118.46,,,,,,,2024-09-30,66.69,57.31,51.46,61.61,60.03,54.75,61.61,60.78,29.58,1.35,49,5,3.6,2.7,3.3
SELL,460,BBY,2024-10-01,94.56,2584.15,2024-09-24,90.66,117.14,122.18,10078.2,9956.02,4.25,5,rotation (out of top-N),2024-09-30,92.11,87.59,75.28,95.52,92.2,84.98,94.26,92.99,22.36,1.35,280,4.47,2.0,0.9,2.9
SELL,455,CBRE,2024-10-01,124.07,1890.94,2024-09-10,115.0,108.73,117.3,17150.86,17033.56,7.83,15,rotation (out of top-N),2024-09-30,120.81,115.21,96.96,124.73,122.15,115.44,124.73,123.5,24.6,0.99,301,4.92,1.9,0.8,2.9
SELL,458,EME,2024-10-01,422.72,549.4,2024-09-17,406.16,111.57,116.12,9098.06,8981.94,4.03,10,rotation (out of top-N),2024-09-30,433.52,398.78,341.53,428.96,421.92,382.44,428.96,424.0,26.93,1.16,770,5,2.1,0.7,2.5
BUY,466,AVGO,2024-10-08,173.14,1505.73,,,130.35,,,,,,,2024-10-07,178.93,164.96,142.23,172.81,169.92,160.76,172.54,169.06,25.81,2.02,658,5,2.6,0.7,2.1
BUY,465,BXP,2024-10-08,74.48,3500.29,,,130.35,,,,,,,2024-10-07,76.89,70.97,60.69,74.11,74.13,69.94,74.11,72.88,26.69,1.65,112,5,2.6,0.8,2.4
BUY,467,CCL,2024-10-08,17.98,14499.54,,,130.35,,,,,,,2024-10-07,20.21,17.68,16.12,17.82,17.82,16.74,17.82,17.28,25.38,3.01,28,5,4.8,3.3,3.0
SELL,463,AFL,2024-10-08,108.7,2201.36,2024-10-01,107.62,118.46,119.64,2377.47,2257.83,0.95,5,rotation (out of top-N),2024-10-07,109.2,104.09,87.68,107.8,108.11,104.49,107.8,106.48,24.55,1.22,714,4.91,2.0,0.8,2.7
SELL,441,COHR,2024-10-08,95.47,2949.24,2024-08-13,67.03,98.85,140.79,83876.42,83735.63,42.35,39,rotation (out of top-N),2024-10-07,104.64,85.28,65.82,95.12,91.16,80.19,95.12,92.35,58.98,2.91,294,5,4.9,-0.9,1.1
SELL,418,CVNA,2024-10-08,36.43,7182.68,2024-07-09,24.5,87.99,130.83,85689.33,85558.5,48.62,64,rotation (out of top-N),2024-10-07,38.45,32.39,21.79,35.93,34.85,31.32,35.93,34.99,76.43,2.61,490,5,4.7,-1,1.3
BUY,468,APD,2024-10-15,309.97,863.6,,,133.84,,,,,,,2024-10-14,319.48,283.68,249.27,308.2,296.2,275.62,308.2,305.73,28.17,0.8,126,5,1.9,0.6,2.7
BUY,469,APO,2024-10-15,137.67,1944.43,,,133.84,,,,,,,2024-10-14,141.4,124.46,111.32,137.84,132.3,117.39,137.84,136.24,27.02,1.16,707,5,2.1,0.6,2.5
BUY,470,BX,2024-10-15,148.16,1806.76,,,133.84,,,,,,,2024-10-14,162.98,143.08,123.71,147.02,143.54,138.96,147.02,145.27,31.75,1.19,497,5,2.4,0.4,2.2
BUY,471,CBRE,2024-10-15,123.23,2172.28,,,133.84,,,,,,,2024-10-14,125.73,118.12,98.85,122.14,121.48,118.62,122.14,121.02,27.2,0.92,315,5,2.0,0.6,2.7
SELL,466,AVGO,2024-10-15,178.54,1505.73,2024-10-08,173.14,130.35,134.42,8130.93,7996.51,3.07,5,rotation (out of top-N),2024-10-14,177.43,167.23,143.96,179.9,176.71,163.82,179.61,175.24,23.25,2.43,665,4.65,2.8,0.8,2.1
SELL,459,CEG,2024-10-15,265.6,1121.95,2024-09-17,198.89,111.57,148.99,74845.18,74696.18,33.47,20,rotation (out of top-N),2024-10-14,267.31,237.33,190.71,269.06,263.88,220.37,269.06,262.21,40.17,2.55,490,5,3.7,-0.0,1.3
SELL,461,CHRW,2024-10-15,106.88,2274.78,2024-09-24,102.99,117.14,121.56,8848.89,8727.32,3.73,15,rotation (out of top-N),2024-10-14,106.74,100.96,83.65,106.8,105.05,100.99,106.44,105.3,27.61,1.07,140,5,2.1,0.6,2.5
SELL,464,CIEN,2024-10-15,67.45,3876.79,2024-10-01,61.11,118.46,130.74,24578.87,24448.13,10.32,10,rotation (out of top-N),2024-10-14,65.31,60.42,52.4,67.7,65.97,58.93,67.7,66.64,24.63,1.57,63,4.93,3.2,1.7,3.4
BUY,473,CEG,2024-10-22,268.21,966.33,,,129.59,,,,,,,2024-10-21,261.87,241.79,194.43,270.84,267.5,230.04,270.84,266.84,34.68,1.48,497,5,2.7,0.3,2.0
BUY,472,COHR,2024-10-22,94.95,2729.65,,,129.59,,,,,,,2024-10-21,95.73,89.11,68.47,98.46,98.95,86.71,98.46,95.97,39.82,2.52,308,5,3.7,0.0,1.3
BUY,475,CVNA,2024-10-22,37.97,6825.92,,,129.59,,,,,,,2024-10-21,40.5,34.74,23.32,38.32,37.86,33.35,38.32,37.59,73.64,1.89,504,5,4.3,-1,1.7
BUY,474,FICO,2024-10-22,1986.59,130.46,,,129.59,,,,,,,2024-10-21,1997.36,1887.83,1497.17,1984.88,2004.31,1890.28,1984.88,1964.33,33.41,1.04,714,5,2.4,0.3,2.3
SELL,462,ANET,2024-10-22,100.37,2440.87,2024-10-01,97.06,118.46,122.5,8079.28,7956.79,3.36,15,rotation (out of top-N),2024-10-21,98.53,95.02,80.2,101.45,100.72,93.13,101.45,100.1,22.85,1.33,721,4.57,2.0,0.9,2.8
SELL,468,APD,2024-10-22,316.28,863.6,2024-10-15,309.97,133.84,136.57,5449.31,5312.74,1.98,5,rotation (out of top-N),2024-10-21,305.94,287.73,250.78,318.94,309.29,282.3,318.94,316.63,22.0,0.72,133,4.4,1.6,0.9,3.3
SELL,469,APO,2024-10-22,139.7,1944.43,2024-10-15,137.67,133.84,135.82,3947.2,3811.38,1.42,5,rotation (out of top-N),2024-10-21,139.53,127.2,112.43,141.23,137.57,121.5,141.23,140.0,24.11,0.87,714,4.82,1.8,0.8,3.0
SELL,453,CARR,2024-10-22,79.36,3118.13,2024-09-10,69.74,108.73,123.73,29996.44,29872.71,13.74,30,rotation (out of top-N),2024-10-21,72.19,74.43,63.14,79.46,79.36,75.57,79.46,78.79,14.33,0.84,707,2.87,1.3,1.3,4.0
BUY,477,BKNG,2024-10-29,172.01,1596.53,,,137.31,,,,,,,2024-10-28,187.78,167.63,149.99,171.75,171.26,163.37,171.32,170.38,25.2,0.55,665,5,1.6,0.7,3.1
BUY,476,DAL,2024-10-29,53.9,5094.98,,,137.31,,,,,,,2024-10-28,57.4,50.26,45.6,54.44,53.36,48.33,54.44,53.37,25.86,1.97,35,5,4.0,3.1,3.5
